"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"web/node_modules/next/dist/compiled/react-server-dom-webpack-experimental/cjs/react-server-dom-webpack-client.edge.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack-experimental\cjs","react-server-dom-webpack-client.edge.development.js",".js","171094","167.084","2026-03-31T18:23:47.0151298Z","3.4","True","False","4646","4640","166448","35.826","321"
".venv-linux/lib/python3.11/site-packages/matplotlib/pyplot.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\matplotlib","pyplot.py",".py","149717","146.208","2026-03-31T23:11:52.6048113Z","3.199","True","False","4644","3878","145065","31.237","88"
".venv/Lib/site-packages/matplotlib/pyplot.py",".venv",".venv\Lib\site-packages\matplotlib","pyplot.py",".py","149717","146.208","2026-04-01T14:09:28.1205713Z","2.576","True","False","4644","3878","145065","31.237","88"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack-experimental/cjs/react-server-dom-turbopack-client.edge.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack-experimental\cjs","react-server-dom-turbopack-client.edge.development.js",".js","170968","166.961","2026-03-31T18:23:46.5826924Z","3.4","True","False","4642","4637","166326","35.831","321"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/tkinter/__init__.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\tkinter","__init__.py",".py","170790","166.787","2026-04-01T14:01:17.7635472Z","2.582","True","False","4621","3726","166169","35.96","110"
"web/node_modules/typescript/lib/lib.es5.d.ts","web","web\node_modules\typescript\lib","lib.es5.d.ts",".ts","218439","213.319","2026-03-31T18:22:53.7951799Z","3.4","True","False","4601","4059","213838","46.476","422"
"web/node_modules/@types/react/index.d.ts","web","web\node_modules\@types\react","index.d.ts",".ts","195388","190.809","2026-03-31T18:21:53.4232198Z","3.401","True","False","4587","4297","190765","41.588","203"
".venv/Lib/site-packages/scipy/stats/_morestats.py",".venv",".venv\Lib\site-packages\scipy\stats","_morestats.py",".py","174974","170.873","2026-04-01T14:08:26.5723224Z","2.577","True","False","4581","3720","165812","36.196","111"
".venv-linux/lib/python3.11/site-packages/netaddr/eui/iab.idx",".venv-linux",".venv-linux\lib\python3.11\site-packages\netaddr\eui","iab.idx",".idx","95466","93.229","2026-03-31T23:04:43.9017641Z","3.204","True","False","4575","4575","90891","19.867","23"
".venv/Lib/site-packages/netaddr/eui/iab.idx",".venv",".venv\Lib\site-packages\netaddr\eui","iab.idx",".idx","95466","93.229","2026-04-01T14:08:06.7828709Z","2.577","True","False","4575","4575","90891","19.867","23"
"web/node_modules/@types/react/ts5.0/index.d.ts","web","web\node_modules\@types\react\ts5.0","index.d.ts",".ts","194542","189.982","2026-03-31T18:22:01.0723087Z","3.401","True","False","4573","4283","189933","41.534","203"
".uv-python/cpython-3.10.19-windows-x86_64-none/tcl/tcl8.6/clock.tcl",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\tcl\tcl8.6","clock.tcl",".tcl","133439","130.312","2026-04-01T14:01:18.2911425Z","2.582","True","False","4546","4092","124347","27.353","86"
"web/node_modules/@types/node/crypto.d.ts","web","web\node_modules\@types\node","crypto.d.ts",".ts","192007","187.507","2026-03-31T18:22:01.0723087Z","3.401","True","False","4545","4544","187462","41.246","227"
".venv-linux/lib/python3.11/site-packages/pandas/io/formats/style.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\io\formats","style.py",".py","177431","173.272","2026-03-31T23:10:16.2994496Z","3.201","True","False","4536","3899","172893","38.116","88"
".venv-linux/lib/python3.11/site-packages/certifi/cacert.pem",".venv-linux",".venv-linux\lib\python3.11\site-packages\certifi","cacert.pem",".pem","272441","266.056","2026-03-31T23:05:35.1540099Z","3.204","True","False","4494","4357","267947","59.623","159"
".venv/Lib/site-packages/certifi/cacert.pem",".venv",".venv\Lib\site-packages\certifi","cacert.pem",".pem","272441","266.056","2026-04-01T14:08:17.2051312Z","2.577","True","False","4494","4357","267947","59.623","159"
".venv/Lib/site-packages/jh2/hpack/huffman_table.py",".venv",".venv\Lib\site-packages\jh2\hpack","huffman_table.py",".py","172820","168.77","2026-04-01T14:08:08.6871304Z","2.577","True","False","4486","4456","163848","36.524","79"
".venv-linux/lib/python3.11/site-packages/jh2/hpack/huffman_table.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\jh2\hpack","huffman_table.py",".py","168334","164.389","2026-03-31T23:04:55.6602117Z","3.204","True","False","4486","4456","163848","36.524","79"
".venv/Lib/site-packages/scipy/signal/tests/test_filter_design.py",".venv",".venv\Lib\site-packages\scipy\signal\tests","test_filter_design.py",".py","202694","197.943","2026-04-01T14:08:26.1950940Z","2.577","True","False","4485","3918","193724","43.194","254"
".venv/Lib/site-packages/numpy/lib/tests/test_function_base.py",".venv",".venv\Lib\site-packages\numpy\lib\tests","test_function_base.py",".py","173318","169.256","2026-04-01T14:08:00.1903573Z","2.577","True","False","4478","3762","164362","36.704","102"
".uv-cache/archive-v0/BjhKVhFloVhdFGrzv_rhu/pip/_vendor/certifi/cacert.pem",".uv-cache",".uv-cache\archive-v0\BjhKVhFloVhdFGrzv_rhu\pip\_vendor\certifi","cacert.pem",".pem","270954","264.604","2026-04-01T14:02:35.6379839Z","2.581","True","False","4468","4332","266486","59.643","159"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/site-packages/pip/_vendor/certifi/cacert.pem",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\site-packages\pip\_vendor\certifi","cacert.pem",".pem","270954","264.604","2026-04-01T14:01:15.7159437Z","2.582","True","False","4468","4332","266486","59.643","159"
".venv-linux/lib/python3.11/site-packages/pip/_vendor/certifi/cacert.pem",".venv-linux",".venv-linux\lib\python3.11\site-packages\pip\_vendor\certifi","cacert.pem",".pem","270954","264.604","2026-03-31T21:22:24.3268950Z","3.275","True","False","4468","4332","266486","59.643","159"
".venv/Lib/site-packages/pip/_vendor/certifi/cacert.pem",".venv",".venv\Lib\site-packages\pip\_vendor\certifi","cacert.pem",".pem","270954","264.604","2026-04-01T14:02:35.6379839Z","2.581","True","False","4468","4332","266486","59.643","159"
"web/node_modules/@types/node/fs.d.ts","web","web\node_modules\@types\node","fs.d.ts",".ts","190341","185.88","2026-03-31T18:22:06.8552940Z","3.401","True","False","4461","4453","185868","41.665","199"
".venv/Lib/site-packages/mypy/types.py",".venv",".venv\Lib\site-packages\mypy","types.py",".py","164389","160.536","2026-04-01T14:08:42.8362116Z","2.577","True","False","4452","3745","155485","34.925","138"
".venv/Lib/site-packages/sqlalchemy/orm/mapper.py",".venv",".venv\Lib\site-packages\sqlalchemy\orm","mapper.py",".py","176598","172.459","2026-04-01T14:08:21.8137291Z","2.577","True","False","4444","3694","167710","37.739","111"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/orm/mapper.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\orm","mapper.py",".py","172154","168.119","2026-03-31T23:06:05.6165882Z","3.203","True","False","4444","3694","167710","37.739","111"
".venv-linux/lib/python3.11/site-packages/pydantic_core/core_schema.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pydantic_core","core_schema.py",".py","154730","151.104","2026-03-31T23:07:50.5446987Z","3.202","True","False","4435","3814","150295","33.888","165"
".venv/Lib/site-packages/pydantic_core/core_schema.py",".venv",".venv\Lib\site-packages\pydantic_core","core_schema.py",".py","159165","155.435","2026-04-01T14:08:40.5891631Z","2.577","True","False","4435","3814","150295","33.888","165"
"web/node_modules/esquery/dist/esquery.js","web","web\node_modules\esquery\dist","esquery.js",".js","140614","137.318","2026-03-31T18:21:54.4688595Z","3.401","True","False","4426","4361","136188","30.77","274"
"web/node_modules/esquery/dist/esquery.esm.js","web","web\node_modules\esquery\dist","esquery.esm.js",".js","131615","128.53","2026-03-31T18:21:45.9302533Z","3.401","True","False","4418","4355","127197","28.791","272"
".venv-linux/lib/python3.11/site-packages/pandas/tests/io/test_sql.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\tests\io","test_sql.py",".py","145051","141.651","2026-03-31T23:10:24.4642728Z","3.2","True","False","4398","3597","140653","31.981","88"
".venv/Lib/site-packages/pandas/tests/io/test_sql.py",".venv",".venv\Lib\site-packages\pandas\tests\io","test_sql.py",".py","144483","141.097","2026-04-01T14:09:11.0312942Z","2.576","True","False","4387","3592","140096","31.934","88"
".venv/Lib/site-packages/botocore/cacert.pem",".venv",".venv\Lib\site-packages\botocore","cacert.pem",".pem","266617","260.368","2026-04-01T14:09:33.6281864Z","2.576","True","False","4361","4231","262256","60.137","184"
".venv-linux/lib/python3.11/site-packages/botocore/cacert.pem",".venv-linux",".venv-linux\lib\python3.11\site-packages\botocore","cacert.pem",".pem","266617","260.368","2026-03-31T23:12:21.2062187Z","3.199","True","False","4361","4231","262256","60.137","184"
"web/node_modules/date-fns/fp.cjs","web","web\node_modules\date-fns","fp.cjs",".cjs","140828","137.527","2026-03-31T18:22:47.5313369Z","3.4","True","False","4358","4357","136470","31.315","79"
"web/node_modules/axios/dist/axios.js","web","web\node_modules\axios\dist","axios.js",".js","146401","142.97","2026-03-31T18:22:00.5343553Z","3.401","True","False","4353","4171","142048","32.632","625"
"web/node_modules/@eslint/eslintrc/dist/eslintrc.cjs","web","web\node_modules\@eslint\eslintrc\dist","eslintrc.cjs",".cjs","147719","144.257","2026-03-31T18:21:50.2139474Z","3.401","True","False","4344","3810","143371","33.004","264"
".venv-linux/lib/python3.11/site-packages/scipy/cluster/hierarchy.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\cluster","hierarchy.py",".py","156594","152.924","2026-03-31T23:06:21.8258937Z","3.203","True","False","4338","3550","152256","35.098","88"
".venv-linux/lib/python3.11/site-packages/scipy/interpolate/tests/test_bsplines.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\interpolate\tests","test_bsplines.py",".py","153446","149.85","2026-03-31T23:06:23.6883032Z","3.203","True","False","4330","3480","149116","34.438","90"
".venv/Lib/site-packages/typing_extensions.py",".venv",".venv\Lib\site-packages","typing_extensions.py",".py","160429","156.669","2026-04-01T14:07:49.5036270Z","2.577","True","False","4317","3583","156112","36.162","152"
".venv-linux/lib/python3.11/site-packages/typing_extensions.py",".venv-linux",".venv-linux\lib\python3.11\site-packages","typing_extensions.py",".py","160429","156.669","2026-03-31T23:03:15.1279217Z","3.205","True","False","4317","3583","156112","36.162","152"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/site-packages/pip/_vendor/idna/idnadata.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\site-packages\pip\_vendor\idna","idnadata.py",".py","79623","77.757","2026-04-01T14:01:15.7966416Z","2.582","True","False","4309","4307","75314","17.478","57"
".venv-linux/lib/python3.11/site-packages/idna/idnadata.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\idna","idnadata.py",".py","79623","77.757","2026-03-31T23:04:57.6037134Z","3.204","True","False","4309","4307","75314","17.478","57"
".uv-cache/archive-v0/BjhKVhFloVhdFGrzv_rhu/pip/_vendor/idna/idnadata.py",".uv-cache",".uv-cache\archive-v0\BjhKVhFloVhdFGrzv_rhu\pip\_vendor\idna","idnadata.py",".py","79623","77.757","2026-04-01T14:02:35.8224842Z","2.581","True","False","4309","4307","75314","17.478","57"
".venv/Lib/site-packages/pip/_vendor/idna/idnadata.py",".venv",".venv\Lib\site-packages\pip\_vendor\idna","idnadata.py",".py","79623","77.757","2026-04-01T14:02:35.8224842Z","2.581","True","False","4309","4307","75314","17.478","57"
".venv-linux/lib/python3.11/site-packages/pip/_vendor/idna/idnadata.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pip\_vendor\idna","idnadata.py",".py","79623","77.757","2026-03-31T21:22:24.9856615Z","3.275","True","False","4309","4307","75314","17.478","57"
".venv/Lib/site-packages/idna/idnadata.py",".venv",".venv\Lib\site-packages\idna","idnadata.py",".py","79623","77.757","2026-04-01T14:08:09.1329899Z","2.577","True","False","4309","4307","75314","17.478","57"
".venv-linux/lib/python3.11/site-packages/numpy/_core/tests/test_numeric.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\_core\tests","test_numeric.py",".py","160604","156.84","2026-03-31T23:04:03.7206828Z","3.205","True","False","4301","3622","156303","36.341","88"
".venv/Lib/site-packages/pytz/zoneinfo/tzdata.zi",".venv",".venv\Lib\site-packages\pytz\zoneinfo","tzdata.zi",".zi","107480","104.961","2026-04-01T14:07:43.2066925Z","2.577","True","False","4300","4300","103180","23.995","62"
".venv/Lib/site-packages/tzdata/zoneinfo/tzdata.zi",".venv",".venv\Lib\site-packages\tzdata\zoneinfo","tzdata.zi",".zi","107441","104.923","2026-04-01T14:07:49.1602905Z","2.577","True","False","4298","4298","103143","23.998","62"
".venv/Lib/site-packages/numpy/_core/fromnumeric.py",".venv",".venv\Lib\site-packages\numpy\_core","fromnumeric.py",".py","148176","144.703","2026-04-01T14:08:00.3859608Z","2.577","True","False","4269","3481","139638","32.71","79"
".venv-linux/lib/python3.11/site-packages/PIL/Image.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\PIL","Image.py",".py","148899","145.409","2026-03-31T23:03:56.5278911Z","3.205","True","False","4246","3486","144653","34.068","101"
".venv/Lib/site-packages/PIL/Image.py",".venv",".venv\Lib\site-packages\PIL","Image.py",".py","153145","149.556","2026-04-01T14:07:58.4096202Z","2.577","True","False","4246","3486","144653","34.068","101"
".venv-linux/lib/python3.11/site-packages/numpy/_core/fromnumeric.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\_core","fromnumeric.py",".py","142658","139.314","2026-03-31T23:04:02.6516147Z","3.205","True","False","4233","3448","138425","32.701","84"
".venv-linux/lib/python3.11/site-packages/scipy/stats/_distn_infrastructure.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats","_distn_infrastructure.py",".py","153570","149.971","2026-03-31T23:06:35.2422909Z","3.203","True","False","4228","3556","149342","35.322","195"
".venv/Lib/site-packages/numpy/_core/tests/test_numeric.py",".venv",".venv\Lib\site-packages\numpy\_core\tests","test_numeric.py",".py","162700","158.887","2026-04-01T14:08:00.4828782Z","2.577","True","False","4210","3548","154278","36.646","95"
".venv/Lib/site-packages/matplotlib/widgets.py",".venv",".venv\Lib\site-packages\matplotlib","widgets.py",".py","152754","149.174","2026-04-01T14:09:28.1295879Z","2.576","True","False","4185","3505","148563","35.499","88"
".venv-linux/lib/python3.11/site-packages/matplotlib/widgets.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\matplotlib","widgets.py",".py","152754","149.174","2026-03-31T23:11:52.8291881Z","3.199","True","False","4185","3505","148563","35.499","88"
".venv/Lib/site-packages/mypy/typeshed/stdlib/tkinter/__init__.pyi",".venv",".venv\Lib\site-packages\mypy\typeshed\stdlib\tkinter","__init__.pyi",".pyi","167417","163.493","2026-04-01T14:08:43.2215412Z","2.577","True","False","4184","4096","159049","38.014","133"
".venv/Lib/site-packages/scipy/cluster/hierarchy.py",".venv",".venv\Lib\site-packages\scipy\cluster","hierarchy.py",".py","153256","149.664","2026-04-01T14:08:25.6346973Z","2.577","True","False","4178","3421","144900","34.682","88"
".venv/Lib/site-packages/pandas/core/indexes/multi.py",".venv",".venv\Lib\site-packages\pandas\core\indexes","multi.py",".py","144147","140.769","2026-04-01T14:09:10.5198100Z","2.576","True","False","4176","3553","139971","33.518","88"
".venv/Lib/site-packages/scipy/stats/_distn_infrastructure.py",".venv",".venv\Lib\site-packages\scipy\stats","_distn_infrastructure.py",".py","155762","152.111","2026-04-01T14:08:26.5611541Z","2.577","True","False","4174","3512","147414","35.317","195"
"data/red_hat_expert_simulations/simulation_results.json","data","data\red_hat_expert_simulations","simulation_results.json",".json","124110","121.201","2026-03-29T00:58:41.4147534Z","6.125","True","False","4173","4173","115766","27.742","62"
".venv-linux/lib/python3.11/site-packages/scipy/optimize/_optimize.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\optimize","_optimize.py",".py","149749","146.239","2026-03-31T23:06:29.0364447Z","3.203","True","False","4169","3606","145576","34.919","88"
".venv-linux/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\mpl_toolkits\mplot3d","axes3d.py",".py","157921","154.22","2026-03-31T23:11:57.4602402Z","3.199","True","False","4162","3465","153759","36.944","87"
".venv/Lib/site-packages/mpl_toolkits/mplot3d/axes3d.py",".venv",".venv\Lib\site-packages\mpl_toolkits\mplot3d","axes3d.py",".py","157921","154.22","2026-04-01T14:09:28.2800172Z","2.576","True","False","4162","3465","153759","36.944","87"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/turtle.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib","turtle.py",".py","143760","140.391","2026-04-01T14:01:17.7959402Z","2.582","True","False","4141","3525","139619","33.716","109"
".venv/Lib/site-packages/pandas/io/formats/style.py",".venv",".venv\Lib\site-packages\pandas\io\formats","style.py",".py","155868","152.215","2026-04-01T14:09:10.5953599Z","2.576","True","False","4136","3524","151730","36.685","88"
".venv/Lib/site-packages/scipy/optimize/_optimize.py",".venv",".venv\Lib\site-packages\scipy\optimize","_optimize.py",".py","151816","148.258","2026-04-01T14:08:26.0689541Z","2.577","True","False","4131","3574","143550","34.749","88"
".venv-linux/lib/python3.11/site-packages/temporalio/api/workflowservice/v1/request_response_pb2.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio\api\workflowservice\v1","request_response_pb2.py",".py","254439","248.476","2026-03-31T23:08:39.1346184Z","3.202","True","False","4106","3887","250333","60.968","69593"
".venv/Lib/site-packages/temporalio/api/workflowservice/v1/request_response_pb2.py",".venv",".venv\Lib\site-packages\temporalio\api\workflowservice\v1","request_response_pb2.py",".py","258545","252.485","2026-04-01T14:08:55.4974944Z","2.576","True","False","4106","3887","250333","60.968","69593"
".venv-linux/lib/python3.11/site-packages/fontTools/subset/__init__.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools\subset","__init__.py",".py","143263","139.905","2026-03-31T23:05:04.6518690Z","3.204","True","False","4096","3477","139167","33.976","113"
".venv/Lib/site-packages/fontTools/subset/__init__.py",".venv",".venv\Lib\site-packages\fontTools\subset","__init__.py",".py","147359","143.905","2026-04-01T14:08:10.0854676Z","2.577","True","False","4096","3477","139167","33.976","113"
".venv/Lib/site-packages/sqlalchemy/dialects/mssql/base.py",".venv",".venv\Lib\site-packages\sqlalchemy\dialects\mssql","base.py",".py","138410","135.166","2026-04-01T14:08:21.7500809Z","2.577","True","False","4093","3371","130224","31.816","113"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/dialects/mssql/base.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\dialects\mssql","base.py",".py","134317","131.169","2026-03-31T23:06:04.1567674Z","3.203","True","False","4093","3371","130224","31.816","113"
".venv-linux/lib/python3.11/site-packages/pandas/core/groupby/generic.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\core\groupby","generic.py",".py","139394","136.127","2026-03-31T23:10:14.9144221Z","3.201","True","False","4073","3490","135321","33.224","126"
".venv-linux/lib/python3.11/site-packages/openai/resources/responses/responses.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\openai\resources\responses","responses.py",".py","199013","194.349","2026-03-31T23:13:16.0577001Z","3.198","True","False","4071","3509","194938","47.885","149"
".venv/Lib/site-packages/openai/resources/responses/responses.py",".venv",".venv\Lib\site-packages\openai\resources\responses","responses.py",".py","199013","194.349","2026-04-01T14:09:42.0307241Z","2.576","True","False","4071","3509","194938","47.885","149"
".venv-linux/lib/python3.11/site-packages/wassima/_os/_embed.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\wassima\_os","_embed.py",".py","229190","223.818","2026-03-31T23:03:10.6140864Z","3.205","True","False","4054","3909","225128","55.532","108"
".venv/Lib/site-packages/wassima/_os/_embed.py",".venv",".venv\Lib\site-packages\wassima\_os","_embed.py",".py","229190","223.818","2026-04-01T14:07:48.4783356Z","2.577","True","False","4054","3909","225128","55.532","108"
"web/node_modules/@types/node/inspector.generated.d.ts","web","web\node_modules\@types\node","inspector.generated.d.ts",".ts","205045","200.239","2026-03-31T18:22:12.3693405Z","3.401","True","False","4052","4044","200993","49.603","386"
".venv/Lib/site-packages/scipy/stats/tests/test_multivariate.py",".venv",".venv\Lib\site-packages\scipy\stats\tests","test_multivariate.py",".py","164320","160.469","2026-04-01T14:08:26.6206776Z","2.577","True","False","4030","3392","156260","38.774","88"
"web/node_modules/@istanbuljs/load-nyc-config/node_modules/js-yaml/dist/js-yaml.js","web","web\node_modules\@istanbuljs\load-nyc-config\node_modules\js-yaml\dist","js-yaml.js",".js","110971","108.37","2026-03-31T18:22:00.6797354Z","3.401","True","False","4005","3138","106876","26.686","918"
"web/node_modules/axios/dist/esm/axios.js","web","web\node_modules\axios\dist\esm","axios.js",".js","104509","102.06","2026-03-31T18:22:03.0117884Z","3.401","True","False","4002","3370","100507","25.114","210"
".venv-linux/lib/python3.11/site-packages/sklearn/metrics/_classification.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sklearn\metrics","_classification.py",".py","151176","147.633","2026-03-31T23:09:20.0364361Z","3.201","True","False","3988","3398","147188","36.908","102"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/site-packages/setuptools/_vendor/inflect/__init__.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\site-packages\setuptools\_vendor\inflect","__init__.py",".py","103796","101.363","2026-04-01T14:01:17.0054691Z","2.582","True","False","3986","3354","99810","25.04","88"
"web/node_modules/axios/dist/browser/axios.cjs","web","web\node_modules\axios\dist\browser","axios.cjs",".cjs","103681","101.251","2026-03-31T18:21:46.1451985Z","3.401","True","False","3979","3348","99702","25.057","145"
".venv-linux/lib/python3.11/site-packages/pandas/tests/extension/test_arrow.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\tests\extension","test_arrow.py",".py","134406","131.256","2026-03-31T23:10:19.2628932Z","3.201","True","False","3967","3325","130438","32.881","88"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/dialects/mysql/base.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\dialects\mysql","base.py",".py","138544","135.297","2026-03-31T23:06:04.2776709Z","3.203","True","False","3949","3300","134595","34.083","121"
".venv/Lib/site-packages/sqlalchemy/dialects/mysql/base.py",".venv",".venv\Lib\site-packages\sqlalchemy\dialects\mysql","base.py",".py","142493","139.153","2026-04-01T14:08:21.7541190Z","2.577","True","False","3949","3300","134595","34.083","121"
".venv/Lib/site-packages/scipy/signal/tests/test_signaltools.py",".venv",".venv\Lib\site-packages\scipy\signal\tests","test_signaltools.py",".py","157401","153.712","2026-04-01T14:08:26.2108012Z","2.577","True","False","3933","3234","149533","38.02","88"
".venv/Lib/site-packages/sqlalchemy/sql/sqltypes.py",".venv",".venv\Lib\site-packages\sqlalchemy\sql","sqltypes.py",".py","136089","132.899","2026-04-01T14:08:21.8543288Z","2.577","True","False","3930","2973","128229","32.628","94"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/sql/sqltypes.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\sql","sqltypes.py",".py","132159","129.062","2026-03-31T23:06:06.1718565Z","3.203","True","False","3930","2973","128229","32.628","94"
".venv/Lib/site-packages/pandas/tests/tools/test_to_datetime.py",".venv",".venv\Lib\site-packages\pandas\tests\tools","test_to_datetime.py",".py","147496","144.039","2026-04-01T14:09:11.2106338Z","2.576","True","False","3926","3477","143570","36.569","88"
".venv-linux/lib/python3.11/site-packages/pandas/io/stata.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\io","stata.py",".py","143720","140.352","2026-03-31T23:10:15.9972302Z","3.201","True","False","3925","3447","139786","35.614","88"
"web/node_modules/js-yaml/dist/js-yaml.js","web","web\node_modules\js-yaml\dist","js-yaml.js",".js","114586","111.9","2026-03-31T18:21:57.9791084Z","3.401","True","False","3880","3084","110486","28.476","172"
"security/penetration-testing-tools/networks/smtpAudit.py","security","security\penetration-testing-tools\networks","smtpAudit.py",".py","150104","146.586","2026-04-04T03:33:27.9060787Z","0.018","True","False","3879","3131","142346","36.697","365"
"web/node_modules/js-yaml/dist/js-yaml.mjs","web","web\node_modules\js-yaml\dist","js-yaml.mjs",".mjs","107743","105.218","2026-03-31T18:22:05.9037398Z","3.401","True","False","3856","3063","103667","26.885","178"
".venv-linux/lib/python3.11/site-packages/pandas/tests/tools/test_to_datetime.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\tests\tools","test_to_datetime.py",".py","142951","139.601","2026-03-31T23:10:28.5110490Z","3.2","True","False","3845","3397","139106","36.178","88"
"web/node_modules/zod/src/v4/core/schemas.ts","web","web\node_modules\zod\src\v4\core","schemas.ts",".ts","118421","115.646","2026-03-31T18:22:48.5213369Z","3.4","True","False","3842","3303","114579","29.823","438"
".venv/Lib/site-packages/qh3/quic/connection.py",".venv",".venv\Lib\site-packages\qh3\quic","connection.py",".py","151061","147.521","2026-04-01T14:07:50.0619247Z","2.577","True","False","3836","3416","143387","37.379","88"
".venv-linux/lib/python3.11/site-packages/qh3/quic/connection.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\qh3\quic","connection.py",".py","147225","143.774","2026-03-31T23:03:19.5666043Z","3.205","True","False","3836","3416","143387","37.379","88"
".venv/Lib/site-packages/sqlalchemy/dialects/oracle/base.py",".venv",".venv\Lib\site-packages\sqlalchemy\dialects\oracle","base.py",".py","142959","139.608","2026-04-01T14:08:21.7541190Z","2.577","True","False","3802","3214","135353","35.6","156"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/dialects/oracle/base.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\dialects\oracle","base.py",".py","139157","135.896","2026-03-31T23:06:04.4613994Z","3.203","True","False","3802","3214","135353","35.6","156"
"web/node_modules/zod/v3/types.cjs","web","web\node_modules\zod\v3","types.cjs",".cjs","140100","136.816","2026-03-31T18:22:17.4258633Z","3.401","True","False","3775","3775","136323","36.112","1011"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack-experimental/cjs/react-server-dom-turbopack-server.node.production.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack-experimental\cjs","react-server-dom-turbopack-server.node.production.js",".js","124480","121.562","2026-03-31T18:23:46.8826379Z","3.4","True","False","3773","3769","120707","31.992","418"
"web/node_modules/next/dist/compiled/react-server-dom-webpack-experimental/cjs/react-server-dom-webpack-server.node.production.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack-experimental\cjs","react-server-dom-webpack-server.node.production.js",".js","124555","121.636","2026-03-31T18:23:47.5773664Z","3.399","True","False","3773","3769","120782","32.012","418"
".venv/Lib/site-packages/pandas/io/stata.py",".venv",".venv\Lib\site-packages\pandas\io","stata.py",".py","136105","132.915","2026-04-01T14:09:10.5816511Z","2.576","True","False","3768","3298","132328","35.119","88"
".venv-linux/lib/python3.11/site-packages/sklearn/preprocessing/_data.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sklearn\preprocessing","_data.py",".py","130329","127.274","2026-03-31T23:09:21.6554062Z","3.201","True","False","3757","3090","126570","33.689","88"
".venv/Lib/site-packages/numpy/f2py/crackfortran.py",".venv",".venv\Lib\site-packages\numpy\f2py","crackfortran.py",".py","151841","148.282","2026-04-01T14:08:00.0758442Z","2.577","True","False","3746","3463","144349","38.534","205"
